time_s,alpha,T_core_K,T_mold_K,rho_kg_per_m3,p_total_Pa,p_air_Pa,p_CO2_Pa,p_pentane_Pa,vent_eff,hardness_shore
0.0,0.0,298.15000000000003,313.15,1123.5165186893882,101325.0,101325.0,0.0,0.0,1.0,18.99521238314928
0.5,0.000146144196827791,298.4151225936596,313.13955555555555,1123.5165186893882,101420.52136001566,101420.52136001566,0.0,0.0,0.9999999947784693,19.004711755943084
1.0,0.0004787411690819754,298.6871956847731,313.1292555450486,1123.5165186893882,101527.59688873205,101527.59688873205,0.0,0.0,0.9999999289604714,19.026330559139605
1.5,0.0009639699455585848,298.963989311004,313.1191034761514,1123.5165186893882,101644.98328843647,101644.98328843647,0.0,0.0,0.9999996687025831,19.05787042961059
2.0,0.0015904421084494968,299.244713660791,313.1091016979212,1123.5165186893882,101772.39805412936,101772.39805412936,0.0,0.0,0.9999990031778777,19.098591120198495
2.5,0.002352806710926303,299.52896978344705,313.099252148317,1123.5165186893882,101909.84587931253,101909.84587931253,0.0,0.0,0.9999976407817779,19.148144819359487
3.0,0.003248578025209836,299.81654464600365,313.0895565571429,1123.5165186893882,102057.48067944407,102057.48067944407,0.0,0.0,0.999995202625434,19.206369954787917
3.5,0.004276940567940923,300.10733327088957,313.0800165425879,1123.5165186893882,102215.55280738515,102215.55280738515,0.0,0.0,0.9999912143997798,19.27321352006544
4.0,0.005438179555850242,300.4013012934423,313.07063366732956,1123.5165186893882,102384.38407323135,102384.38407323135,0.0,0.0,0.9999850969157114,19.348694054279544
4.5,0.006733370732830202,300.6984643700797,313.061409475185,1123.5165186893882,102564.35462633913,102564.35462633913,0.0,0.0,0.9999761554065162,19.43288148078324
5.0,0.008164196372949406,300.9988758245112,313.0523455170601,1123.5165186893882,102755.89579369112,102755.89579369112,0.0,0.0,0.9999635675870128,19.52588514739099
5.5,0.009732829702805312,301.3026187814295,313.0434433704762,1123.5165186893882,102959.48628194352,102959.48628194352,0.0,0.0,0.9999463704148697,19.627846313831625
6.0,0.011441859523918851,301.6098009472838,313.03470465500476,1123.5165186893882,103175.65046904495,103175.65046904495,0.0,0.0,0.9999234454675101,19.738933252204003
6.5,0.013294239989981693,301.9205510525654,313.0261310449852,1123.5165186893882,103404.95810870762,103404.95810870762,0.0,0.0,0.999893502823122,19.85933798249809
7.0,0.015293256964227342,302.2350163912834,313.01772428038987,1123.5165186893882,103648.02506949707,103648.02506949707,0.0,0.0,0.9998550633122283,19.989274085824057
7.5,0.017442505807064856,302.5533611170093,313.00948617640586,1123.5165186893882,103905.51489173858,103905.51489173858,0.0,0.0,0.9998064389848449,20.12897526060849
8.0,0.019745877369277687,302.87576508101125,313.00141863212673,1123.5165186893882,104178.14103898447,104178.14103898447,0.0,0.0,0.9997457116161723,20.278694412152326
8.5,0.02220755010339548,303.2024230727517,312.9935236386362,1123.5165186893882,104466.66977865783,104466.66977865783,0.0,0.0,0.9996707090501952,20.438703139869986
9.0,0.02483198690658983,303.53354436920415,312.9858032866926,1123.5165186893882,104771.92366477467,104771.92366477467,0.0,0.0,0.9995789791548467,20.609291532077616
9.5,0.027623935756238782,303.86935252903487,312.9782597741744,1123.5165186893882,105094.78562289584,105094.78562289584,0.0,0.0,0.9994677611339778,20.7907682073048
10.0,0.030588433494857403,304.21008538725874,312.97089541341404,1123.5165186893882,105436.20365847425,105436.20365847425,0.0,0.0,0.999333953909699,20.98346056031501
10.5,0.03373081232197972,304.5559952192966,312.96371263852444,1123.5165186893882,105797.19622739007,105797.19622739007,0.0,0.0,0.9991740812532103,21.18771518407796
